Sequence Name,Name,Type,Minimum,Maximum,Length
Mnelei053_Fyn_Kerteminde_2017_May,28S rRNA,rRNA,777,>815,>39
Mnelei052_Fyn_Kerteminde_2017_May,28S rRNA,rRNA,777,>815,>39
Mnelei051_Fyn_Kerteminde_2017_May,28S rRNA,rRNA,777,>815,>39
Mnelei102_Fyn_Kerteminde_2017_Oct,28S rRNA,rRNA,776,>814,>39
Mnelei164_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,775,>813,>39
Mnelei151_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,775,>813,>39
Mnelei135_Limfjord_Loegstoer_2018_Jul,28S rRNA,rRNA,775,>813,>39
Mnelei109_NGermany_KielFjord_2018_Feb,28S rRNA,rRNA,775,>813,>39
Mnelei105_NGermany_KielFjord_2018_Feb,28S rRNA,rRNA,775,>813,>39
Mnelei103_Fyn_Kerteminde_2017_Oct,28S rRNA,rRNA,775,>813,>39
Mnelei056_Limfjord_Loegstoer_2017,28S rRNA,rRNA,775,>813,>39
Mnelei163_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei162_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei159_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei158_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei157_NWGermany_NSeaHelgolandRds_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei156_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei155_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei152_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei150_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei149_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei147_NWGermany_WaddenSeaBussumHaupstr_2018_jul,28S rRNA,rRNA,774,>812,>39
Mnelei136_Limfjord_Loegstoer_2018_Jul,28S rRNA,rRNA,774,>812,>39
Mnelei134_Limfjord_Loegstoer_2018_Jul,28S rRNA,rRNA,774,>812,>39
Mnelei132_Limfjord_Loegstoer_2018_Jul,28S rRNA,rRNA,774,>812,>39
Mnelei131_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei130_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei129_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei127_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei126_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei122_Fyn_Bogense_2017_Nov,28S rRNA,rRNA,774,>812,>39
Mnelei121_Fyn_Bogense_2017_Nov,28S rRNA,rRNA,774,>812,>39
Mnelei120_Fyn_Bogense_2017_Nov,28S rRNA,rRNA,774,>812,>39
Mnelei108_NGermany_KielFjord_2018_Feb,28S rRNA,rRNA,774,>812,>39
Mnelei107_NGermany_KielFjord_2018_Feb,28S rRNA,rRNA,774,>812,>39
Mnelei106_NGermany_KielFjord_2018_Feb,28S rRNA,rRNA,774,>812,>39
Mnelei104_Fyn_Kerteminde_2017_Oct,28S rRNA,rRNA,774,>812,>39
Mnelei101_Fyn_Kerteminde_2017_Oct,28S rRNA,rRNA,774,>812,>39
Mnelei099_SEDenmark_MecklenburgerBucht_2017_Jul,28S rRNA,rRNA,774,>812,>39
Mnelei079_Fyn_Kerteminde_2017_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei078_Fyn_Kerteminde_2017_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei077_Fyn_Kerteminde_2017_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei076_Fyn_Kerteminde_2017_Aug,28S rRNA,rRNA,774,>812,>39
Mnelei075_Jylland_Mariagerfjord_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei074_Jylland_Mariagerfjord_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei073_Jylland_Mariagerfjord_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei072_Jylland_Mariagerfjord_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei071_Jylland_Mariagerfjord_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei070_Sjaelland_Skovshoved_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei069_Sjaelland_Skovshoved_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei068_Sjaelland_Skovshoved_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei067_Sjaelland_Skovshoved_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei066_Sjaelland_Skovshoved_2017_Sep,28S rRNA,rRNA,774,>812,>39
Mnelei060_Limfjord_Loegstoer_2017,28S rRNA,rRNA,774,>812,>39
Mnelei059_Limfjord_Loegstoer_2017,28S rRNA,rRNA,774,>812,>39
Mnelei058_Limfjord_Loegstoer_2017,28S rRNA,rRNA,774,>812,>39
Mnelei057_Limfjord_Loegstoer_2017,28S rRNA,rRNA,774,>812,>39
Mnelei154_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,28S rRNA,rRNA,773,>811,>39
Mnelei125_Samsoe_Ballen_2018_Aug,28S rRNA,rRNA,773,>811,>39
Mnelei133_Limfjord_Loegstoer_2018_Jul,28S rRNA,rRNA,736,>774,>39
Mnelei164_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,774,229
Mnelei163_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei162_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei159_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei158_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei157_NWGermany_NSeaHelgolandRds_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei156_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei155_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei152_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei151_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,774,229
Mnelei150_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei149_NGermany_MecklenburgerBuchtWismarBucht_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei147_NWGermany_WaddenSeaBussumHaupstr_2018_jul,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei136_Limfjord_Loegstoer_2018_Jul,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei135_Limfjord_Loegstoer_2018_Jul,internal transcribed spacer 2,misc_RNA,546,774,229
Mnelei134_Limfjord_Loegstoer_2018_Jul,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei132_Limfjord_Loegstoer_2018_Jul,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei131_Samsoe_Ballen_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei130_Samsoe_Ballen_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei129_Samsoe_Ballen_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei127_Samsoe_Ballen_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei126_Samsoe_Ballen_2018_Aug,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei122_Fyn_Bogense_2017_Nov,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei121_Fyn_Bogense_2017_Nov,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei120_Fyn_Bogense_2017_Nov,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei109_NGermany_KielFjord_2018_Feb,internal transcribed spacer 2,misc_RNA,546,774,229
Mnelei108_NGermany_KielFjord_2018_Feb,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei107_NGermany_KielFjord_2018_Feb,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei106_NGermany_KielFjord_2018_Feb,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei105_NGermany_KielFjord_2018_Feb,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei104_Fyn_Kerteminde_2017_Oct,internal transcribed spacer 2,misc_RNA,546,773,228
Mnelei103_Fyn_Kerteminde_2017_Oct,internal transcribed spacer 2,misc_RNA,546,774,229
